method,function,dims,max_fes,runs,mean_error,std_error,median_error,iqr_error,best_error,worst_error
IWOA_Strict[full],F102022,20,200000,30,1699.6597740527102,1194.2404522012616,1557.2567524626538,1360.7583700313476,60.95673352158519,4446.706256825664
IWOA_Strict[full],F112022,20,200000,30,10.282398030068862,17.50672075553892,0.00038753217927478545,21.46413655128606,0.00010465301875228761,60.59444977169869
IWOA_Strict[full],F12022,20,200000,30,6.277163360361252e-07,4.988887315339935e-07,5.66832170534326e-07,8.511808289313194e-07,3.5663219932757784e-08,1.975301586298883e-06
IWOA_Strict[full],F122022,20,200000,30,287.3551114975259,42.99117899521606,280.2158220473864,52.00157515397859,229.51606883681825,408.3981803075535
IWOA_Strict[full],F22022,20,200000,30,40.34322267088219,22.57223810907698,49.08447899187837,20.148872814150508,0.027109551566979917,72.05774944845354
IWOA_Strict[full],F32022,20,200000,30,0.0,0.0,0.0,0.0,0.0,0.0
IWOA_Strict[full],F42022,20,200000,30,122.66666666666683,22.21110833194351,126.0,24.999999999999943,68.0,166.0
IWOA_Strict[full],F52022,20,200000,30,2.0837487397578305,0.6275337907036148,2.13064495554886,0.9757942187870299,0.5438522705869673,3.538381144497748
IWOA_Strict[full],F62022,20,200000,30,16372.232483756066,8689.725126293228,15820.251834407683,9373.522392399573,2808.2086351305497,40001.35711734054
IWOA_Strict[full],F72022,20,200000,30,109.79181607738192,42.20887953317019,133.6680240870353,30.718976735312424,28.66050904740996,142.98815058275227
IWOA_Strict[full],F82022,20,200000,30,45.98792302151655,55.37533360036457,30.12702466151427,6.5442281796744055,21.374798289476985,306.4497487190947
IWOA_Strict[full],F92022,20,200000,30,335.6433204981112,0.009852324208360587,335.6388828265892,0.0008335600640521079,335.6387702855782,335.66711135489186
IWOA_Strict[no_chaos],F102022,20,200000,30,1748.8108354012088,1287.4016785759425,1553.6402779046434,2191.842584515534,292.1839831022303,5043.989200948091
IWOA_Strict[no_chaos],F112022,20,200000,30,50.75192359265082,250.57807239204308,0.0002802186943426932,0.001208698684195042,5.952587889623828e-05,1375.8790016578746
IWOA_Strict[no_chaos],F12022,20,200000,30,4.2385578543265484e-07,4.6486788071884366e-07,2.9100698384354473e-07,3.7043707834527595e-07,2.156411937903613e-08,2.108026876612712e-06
IWOA_Strict[no_chaos],F122022,20,200000,30,280.9300794207383,38.56178557306395,270.65044699656437,39.93521886355677,235.01376320291774,408.5661627358427
IWOA_Strict[no_chaos],F22022,20,200000,30,45.196221817324414,20.506734338275994,49.08447900959274,4.188982147593947,0.20420876572029556,72.52253116071944
IWOA_Strict[no_chaos],F32022,20,200000,30,0.0,0.0,0.0,0.0,0.0,0.0
IWOA_Strict[no_chaos],F42022,20,200000,30,119.26666666666678,26.179662194987838,116.0,37.5,70.0,178.0
IWOA_Strict[no_chaos],F52022,20,200000,30,1.832527917208654,0.5362260242803749,1.769190567342207,0.886260684187647,0.7229087750490635,2.6297331292123545
IWOA_Strict[no_chaos],F62022,20,200000,30,17464.398717869688,7447.459703447314,16304.760920796864,9457.719841093649,5132.604369756158,34938.33427208176
IWOA_Strict[no_chaos],F72022,20,200000,30,122.34981147818264,29.726917606294315,134.06092102725142,14.284379297964392,28.332271788667185,145.3566103106807
IWOA_Strict[no_chaos],F82022,20,200000,30,32.10487075422372,17.168082295190597,28.218281203846118,7.360541697138842,22.229413399927125,119.03293361665101
IWOA_Strict[no_chaos],F92022,20,200000,30,324.454046709281,61.279556108681156,335.63879986959023,0.00019042816018099984,0.00016307032410622924,335.6671627101705
